Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
101;22-03-2022 20:54:44 964;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
102;22-03-2022 20:54:44 969;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
103;22-03-2022 20:54:44 975;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
104;22-03-2022 20:54:44 981;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
105;22-03-2022 20:54:44 986;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
106;22-03-2022 20:54:44 992;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
107;22-03-2022 20:54:44 999;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
108;22-03-2022 20:54:45 6;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
109;22-03-2022 20:54:45 12;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
110;22-03-2022 20:54:45 17;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
111;22-03-2022 20:54:45 23;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
112;22-03-2022 20:54:45 28;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
113;22-03-2022 20:54:45 33;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
114;22-03-2022 20:54:45 39;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
115;22-03-2022 20:54:45 45;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
116;22-03-2022 20:54:45 50;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
117;22-03-2022 20:54:45 56;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
118;22-03-2022 20:54:45 62;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
119;22-03-2022 20:54:45 68;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
120;22-03-2022 20:54:45 74;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
121;22-03-2022 20:54:45 80;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
122;22-03-2022 20:54:45 86;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
123;22-03-2022 20:54:45 91;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
124;22-03-2022 20:54:45 97;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
125;22-03-2022 20:54:45 103;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
126;22-03-2022 20:54:45 109;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
127;22-03-2022 20:54:45 114;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
128;22-03-2022 20:54:45 120;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
129;22-03-2022 20:54:45 126;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
130;22-03-2022 20:54:45 133;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
131;22-03-2022 20:54:45 139;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
132;22-03-2022 20:54:45 144;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
133;22-03-2022 20:54:45 151;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
134;22-03-2022 20:54:45 156;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
135;22-03-2022 20:54:45 162;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
136;22-03-2022 20:54:45 168;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
137;22-03-2022 20:54:45 174;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
138;22-03-2022 20:54:45 180;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
139;22-03-2022 20:54:45 186;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
140;22-03-2022 20:54:45 192;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
141;22-03-2022 20:54:45 198;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
142;22-03-2022 20:54:45 204;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
143;22-03-2022 20:54:45 210;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
144;22-03-2022 20:54:45 215;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
145;22-03-2022 20:54:45 220;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
146;22-03-2022 20:54:45 226;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
147;22-03-2022 20:54:45 231;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
148;22-03-2022 20:54:45 237;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
149;22-03-2022 20:54:45 242;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
150;22-03-2022 20:54:45 248;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
151;22-03-2022 20:54:45 254;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
152;22-03-2022 20:54:45 260;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
153;22-03-2022 20:54:45 265;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
154;22-03-2022 20:54:45 271;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
155;22-03-2022 20:54:45 277;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
156;22-03-2022 20:54:45 282;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
157;22-03-2022 20:54:45 288;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
158;22-03-2022 20:54:45 293;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
159;22-03-2022 20:54:45 300;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
160;22-03-2022 20:54:45 305;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
161;22-03-2022 20:54:45 310;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
162;22-03-2022 20:54:45 316;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
163;22-03-2022 20:54:45 321;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
164;22-03-2022 20:54:45 327;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
165;22-03-2022 20:54:45 333;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
166;22-03-2022 20:54:45 338;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
167;22-03-2022 20:54:45 343;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
168;22-03-2022 20:54:45 349;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
169;22-03-2022 20:54:45 354;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
170;22-03-2022 20:54:45 360;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
171;22-03-2022 20:54:45 365;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
172;22-03-2022 20:54:45 371;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
173;22-03-2022 20:54:45 376;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
174;22-03-2022 20:54:45 382;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
175;22-03-2022 20:54:45 387;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
176;22-03-2022 20:54:45 392;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
177;22-03-2022 20:54:45 398;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
178;22-03-2022 20:54:45 403;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
179;22-03-2022 20:54:45 408;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
180;22-03-2022 20:54:45 413;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
181;22-03-2022 20:54:45 418;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
182;22-03-2022 20:54:45 426;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
183;22-03-2022 20:54:45 432;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
184;22-03-2022 20:54:45 437;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
185;22-03-2022 20:54:45 442;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
186;22-03-2022 20:54:45 448;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
187;22-03-2022 20:54:45 454;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
188;22-03-2022 20:54:45 460;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
189;22-03-2022 20:54:45 465;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
190;22-03-2022 20:54:45 471;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
191;22-03-2022 20:54:45 477;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
192;22-03-2022 20:54:45 483;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
193;22-03-2022 20:54:45 489;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
194;22-03-2022 20:54:45 496;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
195;22-03-2022 20:54:45 502;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
196;22-03-2022 20:54:45 509;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
197;22-03-2022 20:54:45 514;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
198;22-03-2022 20:54:45 520;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
199;22-03-2022 20:54:45 525;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
200;22-03-2022 20:54:45 530;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
201;22-03-2022 20:54:45 536;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
202;22-03-2022 20:54:45 542;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
